test1; UTG_50%_HJ_75%_CO_70%; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c2dAd; 0.5017
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7cJcQc; 0.5018
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7cJdJh; 0.4976
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7cJdQh; 0.4975
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7cTcKc; 0.5107
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7cTdKh; 0.5024
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 8c8dKd; 0.4952
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 8c9cAc; 0.508
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 8c9dAd; 0.5105
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 8c9dAh; 0.5026
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 8cKcKd; 0.499
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9c9d9h; 0.5008
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9c9dAd; 0.5027
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9c9dTd; 0.5049
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9c9dTh; 0.5041
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9cAcAd; 0.5011
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9cKdKh; 0.5004
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9cQcQd; 0.5019
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9cTcTd; 0.5034
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 9cTdTh; 0.4922
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; AcAdAh; 0.4988
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; JcJdJh; 0.5073
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; JcQcKc; 0.5013
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; JcQdKd; 0.4995
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; JcQdKh; 0.5115
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; KcKdKh; 0.5024
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; QcAdAh; 0.5068
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; QcKcKd; 0.4987
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; QcQdKd; 0.5018
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; QcQdKh; 0.5036
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcJcQc; 0.5024
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcJdJh; 0.4949
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcJdQd; 0.5048
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcJdQh; 0.5039
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcKdKh; 0.495
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcTdJd; 0.5023
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcTdQh; 0.497
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5cTcQd; 0.5031
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c9dJh; 0.4929
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c6d9c; 0.4933
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6d9h; 0.4914
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6dJc; 0.4965
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c7dQh; 0.5011
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c5cTd; 0.5006
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6dJh; 0.4985
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; TcTdQh; 0.5026
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5cTcQdAs; 0.5014
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c9dJhAs; 0.4984
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c6d9cAs; 0.5039
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6d9hAs; 0.4965
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6dJcAs; 0.4925
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c7dQhAs; 0.4979
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c5cTdAs; 0.4953
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6dJhAs; 0.5179
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5cTcQdAsKh; 0.4971
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c9dJhAsKh; 0.5047
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c6d9cAsKh; 0.4993
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6d9hAsKh; 0.5009
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6dJcAsKh; 0.498
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c7dQhAsKh; 0.5006
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c5cTdAsKh; 0.4909
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6dJhAsKh; 0.5061
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c2dAd; 0.5025
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c2dAh; 0.499
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c3cAc; 0.4957
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c3dAd; 0.4987
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c3dAh; 0.5007
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c5c9c; 0.4992
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c5d9c; 0.4944
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c5d9h; 0.4994
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6cTc; 0.5003
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c6dTh; 0.4956
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c9cTc; 0.493
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2c9dTh; 0.5036
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 2cAcAd; 0.5098
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c3d8d; 0.5003
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c3dTd; 0.5024
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c5d8c; 0.4962
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c6dTc; 0.5036
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c7c7d; 0.5048
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c7c8c; 0.504
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 3c7d8h; 0.5013
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c8cKc; 0.4994
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c8cQc; 0.5103
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c8d8h; 0.4985
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c8dKh; 0.4981
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c8dQc; 0.489
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c8dQh; 0.5018
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4c9cKd; 0.4953
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 4cTcKd; 0.5009
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5c5d9h; 0.5012
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5c5dJh; 0.4965
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5c5dKh; 0.4984
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5c5dQd; 0.5034
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5c5dTh; 0.4947
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5c6dTc; 0.496
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 5cTdAd; 0.5024
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6c6d6h; 0.4959
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6c6d7d; 0.4962
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6c7c7d; 0.4961
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6c7c8c; 0.4993
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6c7d8d; 0.4999
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6c7d8h; 0.498
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6cJcJd; 0.4961
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6cTcAc; 0.496
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6cTcTd; 0.4983
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6cTdAh; 0.5051
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6cTdJc; 0.4989
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 6cTdTh; 0.4872
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c7d8h; 0.5027
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c7dAh; 0.5001
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c8cTc; 0.5053
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c8d8h; 0.491
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c8dTd; 0.5049
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7c8dTh; 0.4933
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7cAdAh; 0.4959
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7cJcQc; 0.5016
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7cJdJh; 0.5025
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7cJdQh; 0.5047
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7cTcKc; 0.5119
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 7cTdKh; 0.4942
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 8c8dKd; 0.4974
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 8c9cAc; 0.504
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 8c9dAd; 0.4989
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 8c9dAh; 0.4994
test4; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; 8cKcKd; 0.5027
